directus_id,filename_download,r2_key,esito,dettaglio
80362c7a-e09d-4408-87ee-6d91897329dd,Give-Me-Liberty-Lauren-small.jpg,copertine/80362c7a-e09d-4408-87ee-6d91897329dd,dry-run,
80430c01-c938-48e9-bbf0-b07053f65ad3,5.jpg,copertine/80430c01-c938-48e9-bbf0-b07053f65ad3,dry-run,
804759d3-2b6c-4484-bb1c-ebeb10a7ced2,dialogo-aperto-archivio.jpg,copertine/804759d3-2b6c-4484-bb1c-ebeb10a7ced2,dry-run,
80676a68-db43-4d73-914e-9e339b1e03fc,Neve-Milvia-2014.jpg,copertine/80676a68-db43-4d73-914e-9e339b1e03fc,dry-run,
80792e40-3969-4c4f-974b-3d911385635c,ViteStraordinarie-2.jpg,copertine/80792e40-3969-4c4f-974b-3d911385635c,dry-run,
80880ce0-4129-4256-a08f-480ca8b31f38,Cover-Panizza.jpg,copertine/80880ce0-4129-4256-a08f-480ca8b31f38,dry-run,
808b3236-8b27-4daa-9712-5db8fca8d9b9,Alice_Amedeo_Modigliani.jpg,copertine/808b3236-8b27-4daa-9712-5db8fca8d9b9,dry-run,
80a0316d-fe7d-447e-97f8-f42f0f68760c,Disabilita-e-educazione-Insieme-n.14-1977-Ombre-e-Luci.jpg,copertine/80a0316d-fe7d-447e-97f8-f42f0f68760c,dry-run,
80b72c6d-c279-4c98-a0d9-9dd16e29e1d6,10-Ombre-e-Luci-n.93-2006.jpg,copertine/80b72c6d-c279-4c98-a0d9-9dd16e29e1d6,dry-run,
80ffd1d8-f0c1-4a6e-96fc-7ec4b134bfda,Hong-Kong.jpg,copertine/80ffd1d8-f0c1-4a6e-96fc-7ec4b134bfda,dry-run,
81362129-ac0e-4f30-a2fd-be72d27fdbe0,oel16-016.jpg,copertine/81362129-ac0e-4f30-a2fd-be72d27fdbe0,dry-run,
816d6162-ac1c-46a6-8488-8dc959685f1a,oel-76-27D.jpg,copertine/816d6162-ac1c-46a6-8488-8dc959685f1a,dry-run,
8185e2b2-4d02-4b6c-9d93-45b010ec702c,dialogo-aperto-archivio.jpg,copertine/8185e2b2-4d02-4b6c-9d93-45b010ec702c,dry-run,
818647e8-b937-498c-888a-0ba06f5a3a91,Souhour-Libano.jpg,copertine/818647e8-b937-498c-888a-0ba06f5a3a91,dry-run,
81b0a5b9-6e6c-44ab-a35c-1b73cab45852,oel073-019.jpg,copertine/81b0a5b9-6e6c-44ab-a35c-1b73cab45852,dry-run,
81ef088a-e4f7-4014-81df-044524eb00c2,oel9014.jpg,copertine/81ef088a-e4f7-4014-81df-044524eb00c2,dry-run,
82020698-7787-4b0d-9126-f60ad25b9466,Love-Life-fotogramma.jpg,copertine/82020698-7787-4b0d-9126-f60ad25b9466,dry-run,
823755cc-9c7b-4b35-a292-e527eb20c059,scuola.jpg,copertine/823755cc-9c7b-4b35-a292-e527eb20c059,dry-run,
8240573e-923a-4988-8173-0b73cd4148d7,Sia-Music.jpg,copertine/8240573e-923a-4988-8173-0b73cd4148d7,dry-run,
824f6a99-6e14-473f-ad8d-0299b6776ebf,oel14-siamo-venuti-ad-asissi-perche-02.jpg,copertine/824f6a99-6e14-473f-ad8d-0299b6776ebf,dry-run,
82d2fa3a-4536-4fbf-85ff-cbd3864ad557,La-luce-simbolo-del-pellegrinaggio-roma-1975.webp,copertine/82d2fa3a-4536-4fbf-85ff-cbd3864ad557,dry-run,
82e08766-55dc-4e27-9527-12cde9af298b,grafica_premiopieve2023.jpg,copertine/82e08766-55dc-4e27-9527-12cde9af298b,dry-run,
82e23d8b-d4b1-4ae3-be12-1a8359e46c84,libri-vecchi.jpg,copertine/82e23d8b-d4b1-4ae3-be12-1a8359e46c84,dry-run,
82f4eb4a-3355-4911-92bb-8623cad41c20,13-Ombre-e-Luci-n.97-2007.jpg,copertine/82f4eb4a-3355-4911-92bb-8623cad41c20,dry-run,
82f5e08a-2255-4a0f-87c8-7237230ece3b,We-Have-a-Dream.jpg,copertine/82f5e08a-2255-4a0f-87c8-7237230ece3b,dry-run,
835f47a4-966c-47c9-9ec2-056b41866ac0,1.jpg,copertine/835f47a4-966c-47c9-9ec2-056b41866ac0,dry-run,
838d929f-13be-4898-887e-b3ab91a0307a,021a-Ombre-e-Luci-n.75-2002.jpg,copertine/838d929f-13be-4898-887e-b3ab91a0307a,dry-run,
83938a54-f446-4769-9729-3c12c088158f,sara-e-le-sbiruline-di-emily-Ombre-e-Luci-n.118-2012.webp,copertine/83938a54-f446-4769-9729-3c12c088158f,dry-run,
83973685-c78e-47db-9c27-955f71fcdac0,oel14-gallery-015.jpg,copertine/83973685-c78e-47db-9c27-955f71fcdac0,dry-run,
83caf16a-5779-4568-b975-386fa8e6d6c9,Le-ALI-INVISIBILI_LOCANDINA.jpg,copertine/83caf16a-5779-4568-b975-386fa8e6d6c9,dry-run,
83f7899c-55fd-44b9-a536-bac51b5600e4,Franco-e-dario-leo.jpg,copertine/83f7899c-55fd-44b9-a536-bac51b5600e4,dry-run,
841e0a28-f572-4f5e-9f21-46574947d2b5,dialogo-aperto.jpg,copertine/841e0a28-f572-4f5e-9f21-46574947d2b5,dry-run,
84214b1c-d2de-4a54-9e4a-a7d80752c105,piazza-di-spagna-roma.jpg,copertine/84214b1c-d2de-4a54-9e4a-a7d80752c105,dry-run,
8421ffd0-c642-43d3-a445-c1100c7fe78b,cover-newlsetter-7.jpg,copertine/8421ffd0-c642-43d3-a445-c1100c7fe78b,dry-run,
843e2b59-be99-491d-8216-ff45a627908e,oel054-006.jpg,copertine/843e2b59-be99-491d-8216-ff45a627908e,dry-run,
84890d25-ab12-4520-844d-91feeeacb6da,oel9025.jpg,copertine/84890d25-ab12-4520-844d-91feeeacb6da,dry-run,
84b68234-5d71-4b37-8380-7e808b22851a,Zia-Minni.jpg,copertine/84b68234-5d71-4b37-8380-7e808b22851a,dry-run,
84cc5755-c49a-4ded-bccb-ed209980757a,Cover-Bea.jpg,copertine/84cc5755-c49a-4ded-bccb-ed209980757a,dry-run,
84d7414d-23cc-4ece-9fec-cd6481a3aa6a,18-Ombre-e-Luci-n.98-2007-1.webp,copertine/84d7414d-23cc-4ece-9fec-cd6481a3aa6a,dry-run,
84e8fab3-312a-4b5c-9d30-6e044e6b6952,dialogo-aperto-archivio.jpg,copertine/84e8fab3-312a-4b5c-9d30-6e044e6b6952,dry-run,
84f322f6-09e7-4ca8-a892-6e6ff1e08e7b,nebbia-agosto.jpg,copertine/84f322f6-09e7-4ca8-a892-6e6ff1e08e7b,dry-run,
850d83ed-d4a4-4aee-8ba1-9dd048d534fc,30-1.jpg,copertine/850d83ed-d4a4-4aee-8ba1-9dd048d534fc,dry-run,
85310c5a-bdca-4a3c-bf21-841527cca061,sindrome-williams-Ombre-e-Luci-n.77-2002.jpg,copertine/85310c5a-bdca-4a3c-bf21-841527cca061,dry-run,
85373e85-1bac-4533-87ba-69448b8efd71,47-Ombre-e-Luci-n.82-2003.jpg,copertine/85373e85-1bac-4533-87ba-69448b8efd71,dry-run,
853a91df-cfbd-4371-a4fd-4caebe3c3d41,Paolo-Catapano.jpg,copertine/853a91df-cfbd-4371-a4fd-4caebe3c3d41,dry-run,
853ba1c4-31ef-4c71-b71e-c221995ff931,Elogio-della-fragilita-recensione-Ombre-e-Luci-n.142-2018.webp,copertine/853ba1c4-31ef-4c71-b71e-c221995ff931,dry-run,
855c47c1-a5bb-4ccd-be22-322f72524a01,Atelier-Cenisio.jpg,copertine/855c47c1-a5bb-4ccd-be22-322f72524a01,dry-run,
8583a16b-0b71-4fac-b6d9-513e73caf436,oel039-006.jpg,copertine/8583a16b-0b71-4fac-b6d9-513e73caf436,dry-run,
858a2bd1-0697-4a2d-a582-0c5d1df91396,oel071-026.jpg,copertine/858a2bd1-0697-4a2d-a582-0c5d1df91396,dry-run,
858dfeb6-dd53-4789-8f2b-4404766912a2,cover-libro-potenzoni.jpg,copertine/858dfeb6-dd53-4789-8f2b-4404766912a2,dry-run,
8594528c-8373-4cf6-b903-7be8167988d7,diario-Benedetta-171.jpeg,copertine/8594528c-8373-4cf6-b903-7be8167988d7,dry-run,
85f27fa7-34fe-4fd0-9f94-941f43220411,oel038-029.jpg,copertine/85f27fa7-34fe-4fd0-9f94-941f43220411,dry-run,
8611ec22-3ece-4d05-9122-b4fd51ba9917,2-giugno-FL.jpg,copertine/8611ec22-3ece-4d05-9122-b4fd51ba9917,dry-run,
862cf72d-c384-484a-836f-fba1ccce778a,assistenza-disabili-ferrovie-dello-stato.jpg,copertine/862cf72d-c384-484a-836f-fba1ccce778a,dry-run,
863a632d-19dd-4ad8-8463-7a272dce7a07,ivana-cajina-dQejX2ucPBs-unsplash.webp,copertine/863a632d-19dd-4ad8-8463-7a272dce7a07,dry-run,
867d54e9-14bb-44c0-915f-9ced0efb4e46,Mariangela-Santo-Domingo-per-lincontro-internazionale-di-Fede-e-Luce-Ombre-e-Luci-n.128-2014.jpeg,copertine/867d54e9-14bb-44c0-915f-9ced0efb4e46,dry-run,
86a9ee38-c077-41a5-967f-940b85787ec8,Maurizio-esami.jpg,copertine/86a9ee38-c077-41a5-967f-940b85787ec8,dry-run,
86b7ef4d-c8d7-45bd-a5c8-dcc95f7cbe63,il-segno-della-croce-insieme-11-1976-Ombre-e-Luci.webp,copertine/86b7ef4d-c8d7-45bd-a5c8-dcc95f7cbe63,dry-run,
86c7d4e6-3185-4518-ad3f-3924685d4f5e,oel7026-vita-fede-e-luce.jpg,copertine/86c7d4e6-3185-4518-ad3f-3924685d4f5e,dry-run,
86e4eb38-e5fb-44f9-a0aa-71906b1dcf40,oel65-0008.jpg,copertine/86e4eb38-e5fb-44f9-a0aa-71906b1dcf40,dry-run,
86ed6904-3dcb-48d9-bf2d-49a039524786,Promessa-mantenuta.jpg,copertine/86ed6904-3dcb-48d9-bf2d-49a039524786,dry-run,
8708475a-e9c0-424a-bfcd-5984672e38f2,Alberico-disegno.jpg,copertine/8708475a-e9c0-424a-bfcd-5984672e38f2,dry-run,
8718f627-9b5a-4a67-9822-9969dabb9286,pellegrinaggio-2015-22.jpg,copertine/8718f627-9b5a-4a67-9822-9969dabb9286,dry-run,
872e6290-af74-49e6-9ed2-be8182f7cb44,dal-prato-alla-parete-quadri-con-fiori-pressati-Ombre-e-Luci-n.-70-2000.jpg,copertine/872e6290-af74-49e6-9ed2-be8182f7cb44,dry-run,
872face7-b6af-4e14-b71f-db809bf1450f,annie-spratt-44NfM6KnQx0-unsplash-1.webp,copertine/872face7-b6af-4e14-b71f-db809bf1450f,dry-run,
874cd750-b36d-431f-8454-8b94b5dec575,Isacco.jpg,copertine/874cd750-b36d-431f-8454-8b94b5dec575,dry-run,
877ab37e-9123-406b-a185-3db9edcd3ee0,15-Ombre-e-Luci-n.77-22.jpg,copertine/877ab37e-9123-406b-a185-3db9edcd3ee0,dry-run,
8797a1e4-bf93-4c1d-b821-f4c3f468929a,9-1.jpg,copertine/8797a1e4-bf93-4c1d-b821-f4c3f468929a,dry-run,
87b20338-0841-4140-b337-4f370451f2fd,oel032-018.jpg,copertine/87b20338-0841-4140-b337-4f370451f2fd,dry-run,
87be08ec-368f-4902-853d-66a5a6951a1b,Schermata-2025-01-27-alle-17.03.10-1.webp,copertine/87be08ec-368f-4902-853d-66a5a6951a1b,dry-run,
87df528f-7b35-487e-8773-c138cb38fd5f,P_20171011_092418.jpg,copertine/87df528f-7b35-487e-8773-c138cb38fd5f,dry-run,
87ea67e7-32b7-4769-b78a-c9248c4dd7ad,Avere-un-posto-nella-societa-Ombre-e-Luci-n.137-2017.webp,copertine/87ea67e7-32b7-4769-b78a-c9248c4dd7ad,dry-run,
88192408-2ff3-4c2f-96b8-9e3b93fa2cc0,Ognuno-ride-a-modo-suo-Perniciaro.jpg,copertine/88192408-2ff3-4c2f-96b8-9e3b93fa2cc0,dry-run,
8821c098-20d3-4d94-9a18-e535a7df9232,il-corpo-amore.jpg,copertine/8821c098-20d3-4d94-9a18-e535a7df9232,dry-run,
8859cb89-318a-4524-8c3b-9e2cb86c0049,Jean-giostrai.jpg,copertine/8859cb89-318a-4524-8c3b-9e2cb86c0049,dry-run,
8870effc-822b-4f85-ac1e-c7c8bc71618e,Samuel-pc.jpg,copertine/8870effc-822b-4f85-ac1e-c7c8bc71618e,dry-run,
8872ddf7-8c37-420b-9802-6026789efc7d,oel030-014.jpg,copertine/8872ddf7-8c37-420b-9802-6026789efc7d,dry-run,
888d6f08-f405-4596-9367-124e4dbd14bd,Mi-hanno-regalato-un-sogno-Recensione-Ombre-e-Luci-n.-135-2016.webp,copertine/888d6f08-f405-4596-9367-124e4dbd14bd,dry-run,
888ddec1-f7fd-40e0-b4d1-1511e8b37618,24-1.jpg,copertine/888ddec1-f7fd-40e0-b4d1-1511e8b37618,dry-run,
888e9cb5-cb12-45ab-9240-746aa5b3b59c,oel056-021.jpg,copertine/888e9cb5-cb12-45ab-9240-746aa5b3b59c,dry-run,
88cb078d-d103-4849-9864-f95961418f15,oel056-015.jpg,copertine/88cb078d-d103-4849-9864-f95961418f15,dry-run,
88e6cda7-ff76-49f2-b645-2377832e4997,Lettere-Jean-Vanier.jpg,copertine/88e6cda7-ff76-49f2-b645-2377832e4997,dry-run,
88fa6a12-ba2b-45c7-9055-5a8127836bb8,028-Ombre-e-Luci-n.74-2001.jpg,copertine/88fa6a12-ba2b-45c7-9055-5a8127836bb8,dry-run,
896ae8c9-cdb2-4001-8dd3-2ee42f09753f,guillaume-de-germain-Yqtm6Fi8COM-unsplash.webp,copertine/896ae8c9-cdb2-4001-8dd3-2ee42f09753f,dry-run,
8973dff8-a704-4523-afee-d9f0a22b6ec2,libri4.jpg,copertine/8973dff8-a704-4523-afee-d9f0a22b6ec2,dry-run,
8975a847-1761-48e6-a3a0-8d1c594c9db8,30-3.jpg,copertine/8975a847-1761-48e6-a3a0-8d1c594c9db8,dry-run,
89985c18-5841-4cc6-b0f8-e1850a18d2f6,Catechesi-Nomentana-Ombre-e-Luci-n.142-2018.webp,copertine/89985c18-5841-4cc6-b0f8-e1850a18d2f6,dry-run,
89b8ef69-bc24-414b-866a-4f713fdf5121,Mariangela-e-Chicca-Ombre-e-Luci-n.128-2014.webp,copertine/89b8ef69-bc24-414b-866a-4f713fdf5121,dry-run,
89c3965b-58ec-454f-aa0c-6f62cbde968c,oel045-012.jpg,copertine/89c3965b-58ec-454f-aa0c-6f62cbde968c,dry-run,
89d1513e-8cc9-498f-94b2-54852860dfc7,arianna-giuliano2.jpg,copertine/89d1513e-8cc9-498f-94b2-54852860dfc7,dry-run,
89d17d35-fb40-4820-8b8c-f3cb1c2fc312,Grazie-papà-Don-Carlo-cover.jpg,copertine/89d17d35-fb40-4820-8b8c-f3cb1c2fc312,dry-run,
89d50d41-aa6f-459f-9ec4-03e765c99498,Nuvole-a-dondolo.jpg,copertine/89d50d41-aa6f-459f-9ec4-03e765c99498,dry-run,
8a0ac6f7-d1b4-42a3-878c-f90fffa4c6e0,oel_n2_EgleBottega.jpg,copertine/8a0ac6f7-d1b4-42a3-878c-f90fffa4c6e0,dry-run,
8a185c96-ae9c-4e76-9896-fc960cfedab8,oel14-010.jpg,copertine/8a185c96-ae9c-4e76-9896-fc960cfedab8,dry-run,
8a233758-a7f1-458d-ba46-4e7bada7e18c,oel070-018B.jpg,copertine/8a233758-a7f1-458d-ba46-4e7bada7e18c,dry-run,
8a3389ea-7ba2-45ee-8c4f-56221f6fd5c6,Io-e-Simona-2-Ombre-e-Luci-n.136-2016.webp,copertine/8a3389ea-7ba2-45ee-8c4f-56221f6fd5c6,dry-run,
8a351961-f8c5-47c7-a31f-f2ad320c65ef,3.jpg,copertine/8a351961-f8c5-47c7-a31f-f2ad320c65ef,dry-run,
8a474387-58d7-48f9-b509-16e6ffa3333a,libri3.jpg,copertine/8a474387-58d7-48f9-b509-16e6ffa3333a,dry-run,
8a52557f-1b52-44bc-9f29-a3ca1fc40464,10-3.jpg,copertine/8a52557f-1b52-44bc-9f29-a3ca1fc40464,dry-run,
8a65361b-0096-43e4-827e-b3a084f9967d,austrian-national-library-GxB6Pbi4Jzg-unsplash-low.jpg,copertine/8a65361b-0096-43e4-827e-b3a084f9967d,dry-run,
8a6c17c2-5d3a-4917-9383-9d0f4af1f19d,oel10005.jpg,copertine/8a6c17c2-5d3a-4917-9383-9d0f4af1f19d,dry-run,
8a773814-2660-4518-971a-2b369cfda310,oel059-022.jpg,copertine/8a773814-2660-4518-971a-2b369cfda310,dry-run,
8a9e7c0c-db51-43ee-9b25-e3d62c29dcc9,Strasburgo.jpg,copertine/8a9e7c0c-db51-43ee-9b25-e3d62c29dcc9,dry-run,
8aa025e2-2cf8-4ab9-a899-3b5bc779998a,oel16-014.jpg,copertine/8aa025e2-2cf8-4ab9-a899-3b5bc779998a,dry-run,
8aa1d4cd-586c-499d-b28d-b31ce47b10ad,83-11-Ombre-e-Luci-n.83-2833.jpg,copertine/8aa1d4cd-586c-499d-b28d-b31ce47b10ad,dry-run,
8aa6b526-db77-41be-9bbb-ff2ca10c19f4,newborn_baby_care.webp,copertine/8aa6b526-db77-41be-9bbb-ff2ca10c19f4,dry-run,
8aba02df-6f5b-444e-85ab-aad9af31afba,Noodle-Kid.jpg,copertine/8aba02df-6f5b-444e-85ab-aad9af31afba,dry-run,
8ac10daa-da07-4205-b2be-a5270c8e7671,9-Ombre-e-Luci-n.82-2003.jpg,copertine/8ac10daa-da07-4205-b2be-a5270c8e7671,dry-run,
8ad3cc84-997c-4d65-83ee-310125d6494a,29-6-Ombre-e-Luci-n.98-2007-1.webp,copertine/8ad3cc84-997c-4d65-83ee-310125d6494a,dry-run,
8ae8c322-800a-4495-9431-5c464baa91a4,23.jpg,copertine/8ae8c322-800a-4495-9431-5c464baa91a4,dry-run,
8aef4148-e748-4c38-8a1c-e84347320df1,oel14-005.jpg,copertine/8aef4148-e748-4c38-8a1c-e84347320df1,dry-run,
8b0c86a5-d0ea-420c-813a-a4022bcd3351,Riccardo-Isabella-testimonianza.jpg,copertine/8b0c86a5-d0ea-420c-813a-a4022bcd3351,dry-run,
8b16adb0-5571-4d80-bedb-1fac53ac51e6,libri-vecchi.jpg,copertine/8b16adb0-5571-4d80-bedb-1fac53ac51e6,dry-run,
8b40bea4-4239-4211-9145-23cb8c8f7f14,La-grande-famiglia-Davide-Ombre-e-Luci-n.100-2007.webp,copertine/8b40bea4-4239-4211-9145-23cb8c8f7f14,dry-run,
8b4a26ab-e263-4637-a5c5-2d364c51fa7f,La-Comunita-Che-Accoglie-I-Rifiutati-Jean-Vanier-recensione-ombre-e-luci.jpg,copertine/8b4a26ab-e263-4637-a5c5-2d364c51fa7f,dry-run,
8b6165fd-cfd7-4e9e-9fb6-e685fe7f1a4f,Giovanni.jpg,copertine/8b6165fd-cfd7-4e9e-9fb6-e685fe7f1a4f,dry-run,
8b6ef7e5-4751-4a1b-8474-d4b3897b2fd7,Biografilm.jpg,copertine/8b6ef7e5-4751-4a1b-8474-d4b3897b2fd7,dry-run,
8b7cbb18-550d-408d-814c-27c6a39256f3,24.jpg,copertine/8b7cbb18-550d-408d-814c-27c6a39256f3,dry-run,
8b8af025-9983-4aae-b806-065103593f88,libri-vecchi.jpg,copertine/8b8af025-9983-4aae-b806-065103593f88,dry-run,
8bca013b-4590-4296-a8b8-0fb2d3c32608,oel031-034.jpg,copertine/8bca013b-4590-4296-a8b8-0fb2d3c32608,dry-run,
8bf1350f-f39a-4674-aeb5-9a03effba5df,pellegrinaggio-coordinatori.jpg,copertine/8bf1350f-f39a-4674-aeb5-9a03effba5df,dry-run,
8bfb29d9-3a74-4f8e-b2ac-577c065b088e,oel20-004.jpg,copertine/8bfb29d9-3a74-4f8e-b2ac-577c065b088e,dry-run,
8bfc30b5-e5dc-4176-a7fb-d138cc797c89,Don-Gnocchi-Ombre-e-Luci-n.138-2017.webp,copertine/8bfc30b5-e5dc-4176-a7fb-d138cc797c89,dry-run,
8c27327f-a928-426e-9dd3-141c96e7b0f8,ortoterapia.jpg,copertine/8c27327f-a928-426e-9dd3-141c96e7b0f8,dry-run,
8c3f9afa-8d9a-4fac-8466-9e96ccd9e482,oel7012-scuola1.jpg,copertine/8c3f9afa-8d9a-4fac-8466-9e96ccd9e482,dry-run,
8c5355ce-db9e-42e0-a0bc-2f8883db5a29,papa-a-san-pio-V.jpg,copertine/8c5355ce-db9e-42e0-a0bc-2f8883db5a29,dry-run,
8c782f94-d662-4771-868b-1bdcd3c734bc,LIBRO-Diciotto.jpg,copertine/8c782f94-d662-4771-868b-1bdcd3c734bc,dry-run,
8c8a2be9-aab1-4027-a313-2ef2e148de4e,convegno-polonia-catechesi.jpg,copertine/8c8a2be9-aab1-4027-a313-2ef2e148de4e,dry-run,
8c9592ed-090e-48e9-8198-66cd3e91b201,Il-mondo-ascoltato-da-me-1.jpg,copertine/8c9592ed-090e-48e9-8198-66cd3e91b201,dry-run,
8c9eacbe-cf02-4c73-afc2-a0fac354419f,Faccio-salti-altissimi-cop.jpg,copertine/8c9eacbe-cf02-4c73-afc2-a0fac354419f,dry-run,
8cc08907-6978-4e7e-8d49-4e1b6d60976a,Bicoca-2-2023-021.jpg,copertine/8cc08907-6978-4e7e-8d49-4e1b6d60976a,dry-run,
8cdb1cb9-0502-4a5a-85a3-5c27d71dd2ff,Scuola-di-tutti-newsletter-febbraio.jpg,copertine/8cdb1cb9-0502-4a5a-85a3-5c27d71dd2ff,dry-run,
8cefeaab-1f35-4779-8d35-b0d99214f3ce,Coronavirus-Flora.jpg,copertine/8cefeaab-1f35-4779-8d35-b0d99214f3ce,dry-run,
8cf0f425-cdec-4739-a813-10e85431bc4f,Emanuela-Posa-Rd-Congo.jpg,copertine/8cf0f425-cdec-4739-a813-10e85431bc4f,dry-run,
8d2cbbc3-90e8-47c7-af14-3ac25211eff1,La-vita-accanto-Angelo-Turetta-recensioni-Locarno77-Ombreeluci.it_.jpg,copertine/8d2cbbc3-90e8-47c7-af14-3ac25211eff1,dry-run,
8d539306-2794-48fc-958b-be5c8e570257,libri-vecchi.jpg,copertine/8d539306-2794-48fc-958b-be5c8e570257,dry-run,
8d591587-231b-4f2d-bce7-5b37b497524c,oel068-011.jpg,copertine/8d591587-231b-4f2d-bce7-5b37b497524c,dry-run,
8d5a4a6f-734c-4809-83fa-8789aadd4f67,secondo-le-possibilita.jpg,copertine/8d5a4a6f-734c-4809-83fa-8789aadd4f67,dry-run,
8d643c77-7676-4f94-bc94-3682b31eee31,Suor-Camelia-OK.jpg,copertine/8d643c77-7676-4f94-bc94-3682b31eee31,dry-run,
8d6f819f-c449-4cb6-b5f2-6b3c69f276dc,Pierangelo-Sequeri-Ombre-e-Luci-n.138-2017.webp,copertine/8d6f819f-c449-4cb6-b5f2-6b3c69f276dc,dry-run,
8d802124-bf45-4d45-b01c-a1d02b3667b6,Pompei-finale.jpg,copertine/8d802124-bf45-4d45-b01c-a1d02b3667b6,dry-run,
8d98c3a3-27cf-41a3-b374-00476686d74c,lettere.jpg,copertine/8d98c3a3-27cf-41a3-b374-00476686d74c,dry-run,
8da185f5-12cf-4c69-8807-aec1d41d216e,dialogo-aperto-archivio.jpg,copertine/8da185f5-12cf-4c69-8807-aec1d41d216e,dry-run,
8db0c4dd-4973-4de6-b8e8-0a5c90a30adb,Ndangwini2.jpg,copertine/8db0c4dd-4973-4de6-b8e8-0a5c90a30adb,dry-run,
8dd0b0f4-dda3-4c46-b52c-b367f5af0219,oel049-021.jpg,copertine/8dd0b0f4-dda3-4c46-b52c-b367f5af0219,dry-run,
8de1f8ba-dab7-4f38-b22f-0d8070e5dc39,0-1.jpg,copertine/8de1f8ba-dab7-4f38-b22f-0d8070e5dc39,dry-run,
8dec5cad-5425-4831-ab11-91dfcfde284d,Per-una-vita-di-comunione-Ombre-e-Luci-n.-121-2013.webp,copertine/8dec5cad-5425-4831-ab11-91dfcfde284d,dry-run,
8dfcd2ca-3241-466c-995b-d0c1a2fa48df,mimo-venerdi-Ombre-e-Luci-n.134-2016.webp,copertine/8dfcd2ca-3241-466c-995b-d0c1a2fa48df,dry-run,
8dfda89c-bbe0-41f7-81b7-edd46b74ea6b,Ladri-di-carrozzelle-la-prima-formazione.jpg,copertine/8dfda89c-bbe0-41f7-81b7-edd46b74ea6b,dry-run,
8e003718-9d65-4fbc-ae02-4c405641131e,Elite.jpg,copertine/8e003718-9d65-4fbc-ae02-4c405641131e,dry-run,
8e0630d6-b6ee-418b-bf80-b277504c9c64,Libano-Team-italiano-Ombre-e-Luci-n.143-2018.webp,copertine/8e0630d6-b6ee-418b-bf80-b277504c9c64,dry-run,
8e0c6dd1-de2d-4a9a-9516-ac811a641e24,la-parola.webp,copertine/8e0c6dd1-de2d-4a9a-9516-ac811a641e24,dry-run,
8e377e26-6b9d-47ee-bb2d-63c717d0a333,13-1.jpg,copertine/8e377e26-6b9d-47ee-bb2d-63c717d0a333,dry-run,
8e4a62d7-2ff2-4fb3-be43-4a2593454b1b,pellegrinaggio_2015_10.jpg,copertine/8e4a62d7-2ff2-4fb3-be43-4a2593454b1b,dry-run,
8e72c6de-2418-4203-97d2-ed0775562f0b,province.jpg,copertine/8e72c6de-2418-4203-97d2-ed0775562f0b,dry-run,
8e7ebd3e-bff4-4474-a2f6-b4568b53680c,dialogo-aperto.jpg,copertine/8e7ebd3e-bff4-4474-a2f6-b4568b53680c,dry-run,
8e82ceb8-7305-4bb1-a77f-eaba4a1f763a,CampoEstivoFedeeLuce.jpg,copertine/8e82ceb8-7305-4bb1-a77f-eaba4a1f763a,dry-run,
8e85b58d-bef4-440c-87d5-13e6c91f4348,5°-posto-Valentina-Gallo-I-più-piccoli-a-Lourdes-Fotoconcorso-Ombre-e-Luci-n.75-2002.jpg,copertine/8e85b58d-bef4-440c-87d5-13e6c91f4348,dry-run,
8ea16770-9080-4e38-afc7-2f1c9c941c67,Famiglia-francese-in-visita-a-Papa-Francesco-Ombre-e-Luci-n.142-2018.webp,copertine/8ea16770-9080-4e38-afc7-2f1c9c941c67,dry-run,
8ea9bc29-a0b8-4737-b016-293ccd10b2a2,Mons-Enzo-Dieci.jpg,copertine/8ea9bc29-a0b8-4737-b016-293ccd10b2a2,dry-run,
8eaf3a9d-38c3-42f1-937a-a703265db730,oel031-027.jpg,copertine/8eaf3a9d-38c3-42f1-937a-a703265db730,dry-run,
8eb4e9aa-f3a1-4ca4-a63d-06806ee5875f,Carro-focus-lutto-2.jpg,copertine/8eb4e9aa-f3a1-4ca4-a63d-06806ee5875f,dry-run,
8ecef24c-bf51-4717-8753-8f5bbf55e398,012-Spazio-aperto-una-cooperativa-di-servizi-Ombre-e-Luci-n.74-2001.jpg,copertine/8ecef24c-bf51-4717-8753-8f5bbf55e398,dry-run,
8edbe19c-37e1-4efd-9972-d5ea48a3d574,oel_n5_Lei-non-entra-oel-n.-5.jpg,copertine/8edbe19c-37e1-4efd-9972-d5ea48a3d574,dry-run,
8ef04a63-a6f8-47b6-9714-2f1f14dd981e,Simona-e-Pato-2.jpg,copertine/8ef04a63-a6f8-47b6-9714-2f1f14dd981e,dry-run,
8ef20029-c2e5-4c04-ae1b-05da95063a52,dialogo-aperto.jpg,copertine/8ef20029-c2e5-4c04-ae1b-05da95063a52,dry-run,
8ef830e9-9315-472b-a6a4-0adccb1626ec,Sottovento-16-9.jpg,copertine/8ef830e9-9315-472b-a6a4-0adccb1626ec,dry-run,
8f2976c3-81b3-4cb2-a90f-352eaba308b1,oel031-026.jpg,copertine/8f2976c3-81b3-4cb2-a90f-352eaba308b1,dry-run,
8f3f4a12-76c7-4fdf-8888-0acdcda46ec3,Catechesi-inclusiva-Assisi-Ombre-e-Luci-n.142-2018-1.webp,copertine/8f3f4a12-76c7-4fdf-8888-0acdcda46ec3,dry-run,
